d (mm),x (mm),inc d (mm),inc x (mm)
"0,00","1,80","0,025",
"0,70","-0,20","0,025",
"1,62","-5,20","0,025",
"2,48","-10,20","0,025",
"2,80","-15,20","0,025",
"3,62","-20,20","0,025",
"5,88","-25,20",,
"7,44","-30,20",,
"7,80","-35,20",,
"8,84","-40,20",,
"9,74","-45,20",,
"10,80","-50,20",,
"13,72","-55,20",,
"15,06","-60,20",,
"16,60","-65,20",,
"18,00","-70,20",,
