Máximos (cm),incerteza (cm),Mínimos (cm),incerteza (cm)
"8,0","0,2","8,8","0,2"
"10,1","0,2","10,5","0,2"
"11,4","0,2","12,2","0,2"
"13,0","0,2","13,7","0,2"
"14,7","0,2","15,6","0,2"
"16,4","0,2","17,3","0,2"
"18,8","0,2","18,8","0,2"
"21,3","0,2","20,6","0,2"
"22,9","0,2","22,2","0,2"
"24,6","0,2","23,8","0,2"
"26,3","0,2","25,5","0,2"
"28,0","0,2","27,1","0,2"
"29,2","0,2","28,8","0,2"
"31,4","0,2","30,6","0,2"
