theta,I
0,0.23
4.92,0.28
9.84,0.26
14.77,0.29
19.69,0.34
24.61,0.45
29.53,0.59
34.45,0.79
39.38,0.97
44.3,1.2
49.22,1.45
54.14,1.71
59.06,1.94
63.98,2.19
68.91,2.44
73.83,2.68
78.75,2.81
83.67,2.93
88.59,2.98
93.52,3.05
98.44,3.18
103.36,3.1
108.28,2.95
113.2,2.84
118.12,2.71
123.05,2.53
127.97,2.32
132.89,2.11
137.81,1.89
142.73,1.64
147.66,1.41
152.58,1.18
157.5,0.99
162.42,0.8
167.34,0.64
172.27,0.49
177.19,0.4
182.11,0.33
